"","station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
"9354",6,"2013-04-20","72","33","53","-15","36","47","12"," 0","0559","1901"," ","0.0","0.00","29.58","30.13"," 5.9","15","7.5"
"9355",7,"2013-04-20","70","46","58",NA,"29","45","7"," 0","-","-"," ","0.0","0.00","28.66","30.04","16.0","17","16.9"
"9356",8,"2013-04-20","73","40","57",NA,"42","51","8"," 0","-","-"," ",NA,"0.00","29.79",NA," 4.9","13","4.8"
"9357",9,"2013-04-20","41","19","30",NA,"12","26","35"," 0","-","-"," ",NA,"0.00","29.49","30.23"," 0.5","31","3.5"
"9358",10,"2013-04-20","62","51","57",NA,"51","53","8"," 0","0555","1857","RA BR",NA,"0.45","30.06","30.12","10.4","36","11.7"
"9359",11,"2013-04-20","62","50","56","-11","50","52","9"," 0","0554","1858","RA BR","0.0","0.36","30.06","30.12"," 5.3","34","6.2"
"9360",12,"2013-04-20","63","51","57",NA,"50","54","8"," 0","-","-","RA BR","0.0","0.38","30.06","30.12"," 7.0","36","8.2"
"9361",13,"2013-04-20","57","32","45",NA,"28","37","20"," 0","-","-"," ",NA,"0","24.15","29.91"," 2.0","18","4.8"
"9362",14,"2013-04-20","70","42","56","-5","32","45","9"," 0","0552","1906"," ","0.0","0.00","28.66","30.04","14.7","17","15.2"
"9363",15,"2013-04-20","62","37","50"," 4","31","41","15"," 0","0456","1834","RA BR","0.0","0.32","29.45","29.89"," 9.8","29","11.3"
"9364",16,"2013-04-20","66","42","54",NA,"37","46","11"," 0","-","-","RA BR",NA,"0.47","29.70","29.86"," 10.0","28","11.8"
"9365",17,"2013-04-20","73","38","56",NA,"35","46","9"," 0","-","-"," ","0.0","0.00","29.42","30.12"," 5.9","16","6.1"
"9366",18,"2013-04-20","73","48","61","-6","30","47","4"," 0","0552","1900"," ","0.0","0.00","29.58","30.12","12.1","16","12.7"
"9367",19,"2013-04-20","43","28","36","-11","19","29","29"," 0","0502","1838"," ","0.0","0.00","29.52","30.23"," 3.3","27","10.1"
"9368",20,"2013-04-20","71","47","59",NA,"31","46","6"," 0","-","-"," ","0.0","0.00","29.38","30.11"," 9.6","16","10.3"
"9369",1,"2013-04-21","54","34","44",NA,"21","35","21"," 0","-","-"," ",NA,"0.00","30.32","30.53"," 4.5","31","5.8"
"9370",2,"2013-04-21","51","29","40","-7","18","32","25"," 0","0458","1835"," ","0.0","0.00","29.34","30.52"," 6.4","33","9.7"
"9371",3,"2013-04-21","70","52","61","-1","40","50","4"," 0","0543","1901"," ","0.0","0","29.41","30.13","11.4","16","11.8"
"9372",4,"2013-04-21","78","50","64","-7","50","56","1"," 0","0558","1902"," ","0.0","0.00","29.39","30.09"," 3.1","12","5.1"
"9373",5,"2013-04-21",NA,NA,NA,NA,NA,NA,NA,NA,"0455","1832"," ",NA,NA,NA,NA,NA,NA,NA
"9374",6,"2013-04-21","78","44","61","-8","51","56","4"," 0","0558","1901"," ","0.0","0.00","29.55","30.09"," 4.5","14","5.6"
"9375",7,"2013-04-21","69","53","61",NA,"38","49","4"," 0","-","-"," ","0.0","0","28.71","30.08","16.2","16","15.8"
"9376",8,"2013-04-21","78","50","64",NA,"56","60","1"," 0","-","-"," ",NA,"0.00","29.74",NA," 4.3","13","4.4"
"9377",9,"2013-04-21","50","33","42",NA,"35","38","23"," 0","-","-","RA SN BR",NA,"0.20","29.39","30.17"," 9.7","15","12.7"
"9378",10,"2013-04-21","70","59","65",NA,"57","61","0"," 0","0554","1858","RA BR HZ",NA,"0.03","30.14","30.16","17.1","03","17.2"
"9379",11,"2013-04-21","72","48","60","-8","55","58","5"," 0","0553","1858","BR","0.0","0.01","30.15","30.18","13.7","04","13.9"
"9380",12,"2013-04-21","69","60","65",NA,"57","61","0"," 0","-","-","RA BR HZ","0.0","0.01","30.14","30.17","13.0","04","13.2"
"9381",13,"2013-04-21","62","32","47",NA,"26","38","18"," 0","-","-"," ",NA,"0","24.21","29.98"," 0.4","29","7.6"
"9382",14,"2013-04-21","69","52","61"," 0","41","50","4"," 0","0551","1907","RA","0.0","0","28.71","30.09","15.6","15","15.7"
"9383",15,"2013-04-21","52","27","40","-7","16","32","25"," 0","0455","1835"," ","0.0","0.00","30.09","30.52"," 6.6","32","7.9"
"9384",16,"2013-04-21","51","30","41",NA,"22","34","24"," 0","-","-"," ",NA,"0.00","30.35","30.50"," 2.4","32","7.0"
"9385",17,"2013-04-21","72","48","60",NA,"41","50","5"," 0","-","-","RA","0.0","0","29.47","30.17"," 8.4","16","8.4"
"9386",18,"2013-04-21","73","51","62","-5","44","53","3"," 0","0551","1901"," ","0.0","0.00","29.59","30.12"," 9.4","14","10.2"
"9387",19,"2013-04-21","45","31","38","-9","25","34","27"," 0","0501","1840"," ","0.0","0.00","29.65","30.42","13.0","15","13.3"
"9388",20,"2013-04-21","71","45","58",NA,"45","52","7"," 0","-","-"," ","0.0","0.00","29.39","30.12"," 6.8","14","7.2"
"9389",1,"2013-04-22","52","31","42",NA,"28","37","23"," 0","-","-"," ",NA,"0.00","30.55","30.70"," 8.0","07","8.7"
"9390",2,"2013-04-22","48","33","41","-6","25","34","24"," 0","0456","1837"," ","0.0","0.00","29.53","30.65"," 9.1","07","9.7"
"9391",3,"2013-04-22","76","41",NA,NA,"45","54",NA,NA,"0542","1902","TSRA","0.0","0.03","29.23","29.96","13.0","15","13.4"
"9392",4,"2013-04-22","85","56","71"," 0","57","62","0"," 6","0557","1902","BR","0.0","0.00","29.28","29.98"," 6.2","17","6.9"
"9393",5,"2013-04-22",NA,NA,NA,NA,NA,NA,NA,NA,"0453","1833"," ",NA,NA,NA,NA,NA,NA,NA
"9394",6,"2013-04-22","84","48","66","-3","57","61","0"," 1","0557","1902","FG+ BCFG BR","0.0","0.00","29.44","29.98"," 8.2","17","8.5"
"9395",7,"2013-04-22","77","54","66",NA,"48","56","0"," 1","-","-","RA FG+","0.0","0.63","28.53","29.90","14.6","16","16.6"
"9396",8,"2013-04-22","85","53","69",NA,"60","64","0"," 4","-","-","BR",NA,"0.00","29.65",NA," 5.1","16","5.2"
"9397",9,"2013-04-22","44","32","38",NA,"31",NA,"27"," 0","-","-","RA SN BR",NA,"0.39","29.39","30.18"," 8.8","36","10.3"
"9398",10,"2013-04-22","65","59","62",NA,"58","60","3"," 0","0553","1858","RA BR",NA,"0.32","30.09","30.11","16.4","02","16.9"
"9399",11,"2013-04-22","64","56","60","-8","56","58","5"," 0","0552","1859","RA FG+ BR","0.0","0.64","30.09","30.13","14.2","03","14.2"
"9400",12,"2013-04-22","67","60","64",NA,"57","60","1"," 0","-","-","RA BR HZ","0.0","0.40","30.07","30.12","13.5","03","13.7"
"9401",13,"2013-04-22","53","20","37",NA,"26","30","28"," 0","-","-","SN FZFG BR",NA,"0.13","24.29","30.09"," 7.0","01","10.9"
"9402",14,"2013-04-22","77","49","63"," 1","50","56","2"," 0","0550","1908","TS","0.0","0.02","28.53","29.91","13.8","16","16.5"
"9403",15,"2013-04-22","53","24","39","-8","23","33","26"," 0","0453","1837"," ","0.0","0.00","30.32","30.70"," 4.4","11","4.6"
"9404",16,"2013-04-22","51","29","40",NA,"28","36","25"," 0","-","-"," ",NA,"0.00","30.57","30.67"," 7.3","09","7.9"
"9405",17,"2013-04-22","77","43","60",NA,"46","54","5"," 0","-","-","RA","0.0","0.03","29.28",NA," 8.5","17","8.6"
"9406",18,"2013-04-22","80","57","69"," 2","52","59","0"," 4","0550","1902"," ","0.0","0.00","29.42","29.96","14.7","16","15.2"
"9407",19,"2013-04-22","58","39","49"," 2","33","42","16"," 0","0459","1841"," ","0.0","0.00","29.39","30.19","10.2","15","10.7"
"9408",20,"2013-04-22","79","52","66",NA,"52","58","0"," 1","-","-"," ","0.0","0.00","29.23","29.96","10.7","16","10.9"
"9409",1,"2013-04-23","43","36","40",NA,"37","39","25"," 0","-","-","RA BR",NA,"0.03","30.27","30.39","10.9","04","11.4"
"9410",2,"2013-04-23","37","34",NA,NA,"34","35",NA,NA,"0455","1838","FG+ FG BR","0.0","0","29.26","30.35","10.9","04","10.8"
"9411",3,"2013-04-23","63","37","50","-13","39","41","15"," 0","0540","1903","TS RA DZ BR","0.0","0.13","29.34","30.05","15.3","35","16.1"
"9412",4,"2013-04-23","79","49","64","-7","55","59","1"," 0","0556","1903","RA","0.0","0","29.28","29.94"," 1.0","01","7.4"
"9413",5,"2013-04-23",NA,NA,NA,NA,NA,NA,NA,NA,"0452","1835"," ",NA,NA,NA,NA,NA,NA,NA
"9414",6,"2013-04-23","79","49","64","-5","57","61","1"," 0","0556","1902","RA","0.0","0.06","29.44","29.94"," 1.3","07","12.5"
"9415",7,"2013-04-23","62","35",NA,NA,"33","36",NA,NA,"-","-","RA SN BR HZ","0.0","0","28.74","30.10","20.6","35","20.7"
"9416",8,"2013-04-23","83","55","69",NA,"62","65","0"," 4","-","-"," ",NA,"0.00","29.58",NA," 1.3","13","8.3"
"9417",9,"2013-04-23","43","30","37",NA,"25","31","28"," 0","-","-","SN BR",NA,"0","29.34","30.13","11.1","32","11.6"
"9418",10,"2013-04-23","71","59","65",NA,"55","59","0"," 0","0552","1859"," ",NA,"0.00","30.11","30.13"," 8.0","04","9.0"
"9419",11,"2013-04-23","70","53","62","-7","54","57","3"," 0","0551","1860"," ","0.0","0.00","30.10","30.14"," 5.3","05","6.8"
"9420",12,"2013-04-23","69","57","63",NA,"54","58","2"," 0","-","-"," ","0.0","0.00","30.09","30.14"," 6.7","05","7.1"
"9421",13,"2013-04-23","31","18","25",NA,"17","21","40"," 0","-","-","SN FZFG BR",NA,"0.09","24.32","30.31"," 1.7","09","5.2"
"9422",14,"2013-04-23","65","35","50","-12","34","37","15"," 0","0548","1909","RA DZ BR","0.0","0","28.71","30.08","21.3","35","22.3"
"9423",15,"2013-04-23","41","29","35","-12","34","36","30"," 0","0452","1838","BR HZ","0.0","0.00","30.07","30.41"," 5.6","03","6.2"
"9424",16,"2013-04-23","43","38","41",NA,"37","40","24"," 0","-","-","RA BR",NA,"0.15","30.29","30.35","10.2","04","10.9"
"9425",17,"2013-04-23","64","37","51",NA,"39","41","14"," 0","-","-","TSRA RA BR","0.0","0.15","29.41","30.07"," 7.3","35","8.5"
"9426",18,"2013-04-23","69","43","56","-12","47","50","9"," 0","0549","1902","RA DZ HZ","0.0","0.01","29.52","30.00"," 5.6","32","15.2"
"9427",19,"2013-04-23","56","37","47","-1","39","42","18"," 0","0458","1842","RA DZ BR","0.0","0.47","29.20","29.97"," 4.4","30","8.8"
"9428",20,"2013-04-23","67","41","54",NA,"47","50","11"," 0","-","-","RA BR","0.0","0.02","29.31","29.99"," 6.5","32","14.3"
"9429",1,"2013-04-24","75","42","59",NA,"44","50","6"," 0","-","-","BR",NA,"0.00","29.76","29.90"," 1.3","30","8.5"
"9430",2,"2013-04-24","72","37","55"," 7","40","47","10"," 0","0453","1839","FG BR","0.0","0.00","28.84","29.92"," 6.5","24","13.3"
"9431",3,"2013-04-24","58","32","45","-18","30","40","20"," 0","0539","1904"," ","0.0","0.00","29.55","30.27"," 4.0","35","8.6"
"9432",4,"2013-04-24","65","45","55","-16","36","46","10"," 0","0555","1904","RA","0.0","0","29.52","30.21"," 7.8","01","8.9"
"9433",5,"2013-04-24",NA,NA,NA,NA,NA,NA,NA,NA,"0450","1836"," ",NA,NA,NA,NA,NA,NA,NA
"9434",6,"2013-04-24","65","45","55","-14","39","48","10"," 0","0555","1903","RA","0.0","0","29.68","30.20","16.1","01","16.6"
"9435",7,"2013-04-24","58","29","44",NA,"29","38","21"," 0","-","-","BR HZ","0.0","0.00","28.90","30.29"," 5.0","34","6.5"
"9436",8,"2013-04-24","68","47","58",NA,"46","52","7"," 0","-","-","RA DZ",NA,"0.03","29.82",NA,"10.6","01","11.3"
"9437",9,"2013-04-24","51","27","39",NA,"28","34","26"," 0","-","-"," ",NA,"0","29.22","30.01"," 6.8","24","8.6"
"9438",10,"2013-04-24","82","60","71",NA,"59","63","0"," 6","0551","1860"," ",NA,"0.00","30.11","30.13"," 4.3","12","6.2"
"9439",11,"2013-04-24","83","50","67","-2","57","60","0"," 2","0550","1900"," ","0.0","0.00","30.10","30.13"," 3.8","14","4.3"
"9440",12,"2013-04-24","81","54","68",NA,"58","62","0"," 3","-","-"," ","0.0","0.00","30.09","30.14"," 3.2","13","4.2"
"9441",13,"2013-04-24","52","23","38",NA,"17","30","27"," 0","-","-"," ",NA,"0.00","24.32","30.21"," 0.7","33","7.7"
"9442",14,"2013-04-24","58","31","45","-17","29","39","20"," 0","0547","1910"," ","0.0","0.00","28.89","30.28"," 6.3","35","7.8"
"9443",15,"2013-04-24","77","41","59","11","41","50","6"," 0","0450","1839"," ","0.0","0.00","29.54","29.88"," 2.0","22","7.3"
"9444",16,"2013-04-24","65","42","54",NA,"44","48","11"," 0","-","-","RA BR",NA,"0.02","29.78","29.87"," 1.3","34","11.6"
"9445",17,"2013-04-24","59","34","47",NA,"30","40","18"," 0","-","-"," ","0.0","0.00","29.62","30.29"," 2.7","36","4.3"
"9446",18,"2013-04-24","64","40","52","-16","34","44","13"," 0","0548","1903","TS RA","0.0","0.04","29.74","30.25"," 7.5","36","9.3"
"9447",19,"2013-04-24","52","35","44","-4","25","36","21"," 0","0456","1843"," ","0.0","0.00","29.26","30.02"," 5.8","30","10.1"
"9448",20,"2013-04-24","63","39","51",NA,"35","44","14"," 0","-","-"," ","0.0","0.01","29.53","30.24"," 7.8","36","9.6"
"9449",1,"2013-04-25","65","42","54",NA,"33","46","11"," 0","-","-","RA",NA,"0.03","29.88","30.09"," 7.2","28","8.9"
"9450",2,"2013-04-25","58","42","50"," 1","29","41","15"," 0","0452","1840","RA BR","0.0","0.04","28.95","30.10","11.4","29","12.4"
"9451",3,"2013-04-25","71","34","53","-10","33","45","12"," 0","0538","1905"," ","0.0","0.00","29.52","30.26"," 6.3","16","6.9"
"9452",4,"2013-04-25","70","56","63","-9","41","52","2"," 0","0554","1904"," ","0.0","0.00","29.53","30.24"," 1.6","08","4.7"
"9453",5,"2013-04-25",NA,NA,NA,NA,NA,NA,NA,NA,"0449","1837"," ",NA,NA,NA,NA,NA,NA,NA
"9454",6,"2013-04-25","71","55","63","-7","44","53","2"," 0","0554","1904"," ","0.0","0.00","29.70","30.23"," 4.4","06","6.9"
"9455",7,"2013-04-25","69","37","53",NA,"31","44","12"," 0","-","-"," ","0.0","0.00","28.82","30.24","10.3","17","11.1"
"9456",8,"2013-04-25","72","58","65",NA,"50","57","0"," 0","-","-"," ",NA,"0.00","29.87",NA," 3.5","09","5.0"
"9457",9,"2013-04-25","51","33","42",NA,"27","36","23"," 0","-","-"," ",NA,"0.00","29.37","30.15"," 4.9","23","9.0"
"9458",10,"2013-04-25","84","64","74",NA,"62","67","0"," 9","0550","1900"," ",NA,"0.00","30.13","30.17"," 0.9","23","4.2"
"9459",11,"2013-04-25","85","57","71"," 2","62","66","0"," 6","0549","1900"," ","0.0","0.00","30.12","30.17"," 2.7","28","3.3"
"9460",12,"2013-04-25","86","59","73",NA,"62","66","0"," 8","-","-","BR","0.0","0","30.12","30.17"," 0.7","34","3.1"
"9461",13,"2013-04-25","64","33","49",NA,"21","37","16"," 0","-","-"," ",NA,"0.00","24.21","29.98"," 1.4","10","6.8"
"9462",14,"2013-04-25","70","35","53","-9","33","45","12"," 0","0546","1911"," ","0.0","0.00","28.82","30.24"," 8.0","16","8.8"
"9463",15,"2013-04-25","61","33","47","-1","30","43","18"," 0","0449","1840","RA","0.0","0.02","29.65","30.08"," 7.6","29","9.8"
"9464",16,"2013-04-25","64","38","51",NA,"36","45","14"," 0","-","-","RA",NA,"0.05","29.91","30.06"," 5.9","29","9.2"
"9465",17,"2013-04-25","72","33","53",NA,"32","45","12"," 0","-","-"," ","0.0","0.00","29.58","30.28"," 4.3","15","4.6"
"9466",18,"2013-04-25","75","52","64","-5","37","51","1"," 0","0547","1904"," ","0.0","0.00","29.70","30.24"," 8.2","12","9.5"
"9467",19,"2013-04-25","53","39","46","-2","30","39","19"," 0","0455","1844","RA","0.0","0","29.45","30.18"," 8.6","26","10.2"
"9468",20,"2013-04-25","74","52","63",NA,"40","51","2"," 0","-","-"," ","0.0","0.00","29.50","30.24"," 6.7","12","8.3"
"9469",1,"2013-04-26","60","35","48",NA,"33","43","17"," 0","-","-","RA",NA,"0","30.22","30.40"," 5.0","08","5.3"
"9470",2,"2013-04-26","60","43","52"," 3","29","41","13"," 0","0451","1841"," ","0.0","0.00","29.23","30.37"," 5.7","07","6.8"
"9471",3,"2013-04-26","63","53","58","-5","48","51","7"," 0","0537","1906","TSRA RA DZ BR","0.0","0.24","29.36","30.12"," 8.4","12","10.3"
"9472",4,"2013-04-26","79","60","70","-2","63","66","0"," 5","0553","1905","RA FG BR","0.0","0.03","29.37","30.08"," 3.6","16","5.1"
"9473",5,"2013-04-26",NA,NA,NA,NA,NA,NA,NA,NA,"0448","1838"," ",NA,NA,NA,NA,NA,NA,NA
"9474",6,"2013-04-26","80","61","71"," 1","64","67","0"," 6","0553","1904","RA DZ FG BCFG BR","0.0","0.02","29.54","30.07","10.0","17","10.1"
"9475",7,"2013-04-26","69","53","61",NA,"48","53","4"," 0","-","-","TSRA BR HZ VCTS","0.0","0.93","28.66","30.04"," 8.7","16","14.4"
"9476",8,"2013-04-26","85","67","76",NA,"67","70","0","11","-","-","BR",NA,"0.00","29.74",NA," 8.6","16","8.6"
"9477",9,"2013-04-26","72","43","58",NA,"37","48","7"," 0","-","-","RA",NA,"0","29.28","30.04"," 4.8","20","8.8"
"9478",10,"2013-04-26","78","65","72",NA,"60","64","0"," 7","0549","1900"," ",NA,"0.00","30.22","30.25","10.3","03","11.2"
"9479",11,"2013-04-26","79","59","69"," 0","58","62","0"," 4","0548","1901"," ","0.0","0.00","30.22","30.26"," 8.7","04","9.5"
"9480",12,"2013-04-26","78","64","71",NA,"60","64","0"," 6","-","-","HZ","0.0","0.00","30.21","30.26"," 8.1","04","8.6"
"9481",13,"2013-04-26","63","33","48",NA,"22","38","17"," 0","-","-"," ",NA,"0.00","24.36","30.11"," 0.9","05","6.6"
"9482",14,"2013-04-26","71","55","63"," 0","50","55","2"," 0","0545","1911","TS RA BR","0.0","0.96","28.64","30.04","10.1","17","13.8"
"9483",15,"2013-04-26","61","27","44","-5","29","38","21"," 0","0447","1841"," ","0.0","0","29.99","30.39"," 2.5","14","3.6"
"9484",16,"2013-04-26","57","43","50",NA,"36","43","15"," 0","-","-"," ",NA,"0","30.25","30.37"," 5.2","04","5.6"
"9485",17,"2013-04-26","64","54","59",NA,"47","51","6"," 0","-","-","TS RA BR VCTS","0.0","0.28","29.41","30.14"," 7.1","13","9.2"
"9486",18,"2013-04-26","80","61","71"," 2","55","61","0"," 6","0546","1905"," ","0.0","0","29.53","30.07","12.0","15","12.9"
"9487",19,"2013-04-26","68","37","53"," 4","37","46","12"," 0","0453","1845"," ","0.0","0.00","29.49","30.25","12.8","20","13.5"
"9488",20,"2013-04-26","79","59","69",NA,"55","61","0"," 4","-","-"," ","0.0","0","29.34","30.07"," 8.7","14","9.5"
"9489",1,"2013-04-27","65","38","52",NA,"34","45","13"," 0","-","-"," ",NA,"0.00","30.22","30.38"," 1.7","14","3.0"
"9490",2,"2013-04-27","61","37","49"," 0","33","42","16"," 0","0449","1842"," ","0.0","0.00","29.26","30.36"," 2.3","19","5.4"
"9491",3,"2013-04-27","57","52","55","-8","51","53","10"," 0","0536","1907","RA DZ BR","0.0","0.08","29.33","30.06"," 7.4","34","7.7"
"9492",4,"2013-04-27","85","69","77"," 5","65","68","0","12","0552","1906"," ","0.0","0.00","29.33","30.01"," 1.8","15","3.5"
"9493",5,"2013-04-27",NA,NA,NA,NA,NA,NA,NA,NA,"0446","1839"," ",NA,NA,NA,NA,NA,NA,NA
"9494",6,"2013-04-27","81","68","75"," 5","67","69","0","10","0552","1905","TS RA BR","0.0","0.06","29.49","30.01"," 5.0","16","5.6"
"9495",7,"2013-04-27","66","51","59",NA,"49","53","6"," 0","-","-","RA FG+ BR","0.0","0","28.69","30.07"," 8.2","35","10.5"
"9496",8,"2013-04-27","82","69","76",NA,"68","70","0","11","-","-","TSRA RA DZ SN BR HZ VCTS",NA,"0.24","29.67",NA," 3.6","15","3.7"
"9497",9,"2013-04-27","75","40","58",NA,"41","50","7"," 0","-","-"," ",NA,"0.00","29.23","30.02"," 6.4","15","7.0"
"9498",10,"2013-04-27","80","65","73",NA,"59","64","0"," 8","0548","1901"," ",NA,"0.00","30.19","30.21"," 8.1","06","9.3"
"9499",11,"2013-04-27","80","58","69"," 0","59","63","0"," 4","0547","1901"," ","0.0","0.00","30.19","30.22"," 7.1","07","7.6"
"9500",12,"2013-04-27","80","61","71",NA,"60","64","0"," 6","-","-"," ","0.0","0.00","30.18","30.22"," 7.4","07","7.9"
"9501",13,"2013-04-27","70","44","57",NA,"20","41","8"," 0","-","-"," ",NA,"0.00","24.32","30.05"," 4.3","24","7.4"
"9502",14,"2013-04-27","67","49","58","-5","50","53","7"," 0","0544","1912","FG+ FG BR","0.0","0","28.68","30.06"," 9.7","35","12.1"
"9503",15,"2013-04-27","67","29","48","-1","31","42","17"," 0","0446","1842"," ","0.0","0.00","29.98","30.36"," 1.0","09","2.7"
"9504",16,"2013-04-27","59","37","48",NA,"34","43","17"," 0","-","-","BR",NA,"0.00","30.25","30.35"," 4.7","14","5.5"
"9505",17,"2013-04-27","58","53","56",NA,"50","53","9"," 0","-","-","BR","0.0","0.03","29.39","30.08"," 1.8","35","3.0"
"9506",18,"2013-04-27","76","62","69"," 0","56","62","0"," 4","0545","1905"," ","0.0","0.00","29.52","30.03"," 3.7","32","8.6"
"9507",19,"2013-04-27","62","47","55"," 6","43","49","10"," 0","0452","1846"," ","0.0","0.00","29.39","30.16"," 7.1","15","9.0"
"9508",20,"2013-04-27","75","57","66",NA,"57","61","0"," 1","-","-"," ","0.0","0.00","29.33","30.03"," 3.5","32","7.1"
"9509",1,"2013-04-28","69","40","55",NA,"34","46","10"," 0","-","-"," ",NA,"0.00","30.14","30.29"," 3.2","15","5.1"
"9510",2,"2013-04-28","67","42","55"," 5","31","44","10"," 0","0448","1843"," ","0.0","0.00","29.18","30.28"," 6.3","21","8.9"
"9511",3,"2013-04-28","79","48","64"," 0","54","58","1"," 0","0534","1907"," ","0.0","0.00","29.20","29.93"," 4.4","16","6.5"
"9512",4,"2013-04-28","87","62","75"," 3","61","66","0","10","0551","1906"," ","0.0","0.00","29.23","29.93"," 1.3","15","3.9"
"9513",5,"2013-04-28",NA,NA,NA,NA,NA,NA,NA,NA,"0445","1840"," ",NA,NA,NA,NA,NA,NA,NA
"9514",6,"2013-04-28","85","58","72"," 1","62","66","0"," 7","0551","1906","FG BR","0.0","0","29.40","29.93"," 4.7","16","5.7"
"9515",7,"2013-04-28","80","47","64",NA,"50","56","1"," 0","-","-","BR","0.0","0.00","28.53","29.91"," 9.7","19","10.6"
"9516",8,"2013-04-28","83","62","73",NA,"63","67","0"," 8","-","-","TSSN FG+ BR VCTS",NA,"0.04","29.59",NA," 3.3","17","4.6"
"9517",9,"2013-04-28","80","50","65",NA,"46","54","0"," 0","-","-","RA",NA,"0.09","29.00","29.78"," 7.3","18","11.5"
"9518",10,"2013-04-28","81","68","75",NA,"63","67","0","10","0547","1902"," ",NA,"0","30.06","30.08"," 9.6","13","10.1"
"9519",11,"2013-04-28","82","60","71"," 2","62","65","0"," 6","0546","1902"," ","0.0","0.00","30.06","30.08"," 7.9","14","8.1"
"9520",12,"2013-04-28","81","64","73",NA,"62","66","0"," 8","-","-"," ","0.0","0.00","30.06","30.09"," 7.9","14","8.3"
"9521",13,"2013-04-28","76","44","60",NA,"22","44","5"," 0","-","-"," ",NA,"0.00","24.17","29.83"," 1.3","24","7.6"
"9522",14,"2013-04-28","81","44","63"," 0","51","56","2"," 0","0543","1913","BR","0.0","0.00","28.53","29.92"," 7.6","18","8.2"
"9523",15,"2013-04-28","71","31","51"," 2","33","44","14"," 0","0444","1844"," ","0.0","0.00","29.90","30.27"," 3.0","12","3.9"
"9524",16,"2013-04-28","63","40","52",NA,"36","45","13"," 0","-","-"," ",NA,"0.00","30.17","30.27"," 6.5","14","7.1"
"9525",17,"2013-04-28","81","47","64",NA,"53","58","1"," 0","-","-"," ","0.0","0.00","29.25","29.96"," 3.5","17","4.0"
"9526",18,"2013-04-28","83","56","70"," 1","59","63","0"," 5","0544","1906"," ","0.0","0.00","29.41","29.93"," 6.0","14","6.7"
"9527",19,"2013-04-28","63","46","55"," 5","45","49","10"," 0","0450","1848"," ","0.0","0.00","29.13","29.91"," 3.2","12","4.8"
"9528",20,"2013-04-28","81","53","67",NA,"59","62","0"," 2","-","-","RA BR","0.0","0","29.21","29.93"," 3.8","13","5.2"
"9529",1,"2013-04-29","70","47","59",NA,"36","48","6"," 0","-","-"," ",NA,"0.00","30.09","30.25"," 3.9","18","5.4"
"9530",2,"2013-04-29","65","45","55"," 5","33","45","10"," 0","0446","1844"," ","0.0","0","29.14","30.25"," 8.9","22","9.5"
"9531",3,"2013-04-29","88","61","75","10","57","64","0","10","0533","1908"," ","0.0","0.00","29.05","29.77","16.4","18","16.7"
"9532",4,"2013-04-29","86","67","77"," 4","63","66","0","12","0550","1907","TS","0.0","0.00","29.18","29.86"," 3.4","15","5.2"
"9533",5,"2013-04-29",NA,NA,NA,NA,NA,NA,NA,NA,"0443","1841"," ",NA,NA,NA,NA,NA,NA,NA
"9534",6,"2013-04-29","83","63","73"," 2","64","67","0"," 8","0550","1906","TS TSRA FG+ BR HZ","0","1.89","29.34","29.85"," 5.2","16","5.9"
"9535",7,"2013-04-29","85","62","74",NA,"53","61","0"," 9","-","-"," ","0.0","0.00","28.40","29.75","16.9","19","17.5"
"9536",8,"2013-04-29","84","66","75",NA,"65","67","0","10","-","-","TSRA RA DZ BR",NA,"0.15","29.52",NA," 3.3","16","4.1"
"9537",9,"2013-04-29","75","49","62",NA,"46","54","3"," 0","-","-","BR",NA,"0.00","28.91","29.70"," 2.8","15","6.0"
"9538",10,"2013-04-29","81","65","73",NA,"64","67","0"," 8","0546","1902","TS TSRA BR",NA,"0.29","29.98","29.99"," 3.8","17","8.3"
"9539",11,"2013-04-29","83","62","73"," 3","63","66","0"," 8","0545","1903","BR","0.0","0.23","29.96","29.99"," 3.3","22","5.4"
"9540",12,"2013-04-29","84","64","74",NA,"63","66","0"," 9","-","-","TS TSRA RA BR","0.0","0.71","29.96","29.99"," 3.0","21","5.7"
"9541",13,"2013-04-29","77","45","61",NA,"26","46","4"," 0","-","-"," ",NA,"0.00","24.01","29.62"," 4.5","22","9.4"
"9542",14,"2013-04-29","85","59","72"," 9","54","61","0"," 7","0542","1914","BR","0.0","0.00","28.40","29.76","14.4","18","14.9"
"9543",15,"2013-04-29","71","40","56"," 7","35","46","9"," 0","0443","1845"," ","0.0","0.00","29.84","30.22"," 3.3","16","4.1"
"9544",16,"2013-04-29","63","44","54",NA,"35","46","11"," 0","-","-"," ",NA,"0.00","30.12","30.23"," 6.3","16","7.1"
"9545",17,"2013-04-29","89","54","72",NA,"55","62","0"," 7","-","-"," ","0.0","0.00","29.10","29.81","10.3","19","10.4"
"9546",18,"2013-04-29","88","63","76"," 6","58","65","0","11","0543","1907"," ","0.0","0.00","29.32","29.84"," 8.5","17","9.1"
"9547",19,"2013-04-29","72","49","61","11","50","54","4"," 0","0449","1849","RA BR","0.0","0.02","29.07","29.82"," 6.9","19","8.6"
"9548",20,"2013-04-29","85","62","74",NA,"59","65","0"," 9","-","-"," ","0.0","0.00","29.13","29.84"," 5.4","16","7.0"
